"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"360 One Dynamic Bond Fund (Formerly Known as IIFL Dynamic Bond Fund)",0.49,0.0,0.0,0.03,0.52,0.24,0.0,0.0,0.03,0.27
"360 One ELSS Nifty 50 Tax Saver Index Fund(Formerly Known as IIFL ELSS Nifty 50 Tax Saver Index Fund",0.52,0.0,0.0,0.0,0.52,0.27,0.0,0.0,0.0,0.27
"360 One Focused Equity Fund (Formerly Known as IIFL Focused Equity Fund)",1.76,0.0,0.05,0.1,1.91,0.75,0.0,0.05,0.1,0.9
"360 One Liquid Fund (Formerly Known as IIFL Liquid Fund) (An Open Ended Liquid Scheme)",0.23,0.0,0.0,0.02,0.25,0.18,0.0,0.0,0.02,0.2
"360 One Quant Fund (Formerly Known as IIFL Quant Fund)",1.5,0.0,0.05,0.03,1.58,0.35,0.0,0.05,0.03,0.43
"Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme",0.56,0.0,0.05,0.02,0.62,0.21,0.0,0.05,0.02,0.27
"Aditya Birla Sun Life Arbitrage Fund",0.87,0.0,0.0,0.02,0.9,0.19,0.0,0.0,0.02,0.22
"Aditya Birla Sun Life Asset Allocator FoF",1.24,0.0,0.04,0.06,1.34,0.43,0.0,0.04,0.06,0.53
"Aditya Birla Sun Life Bal Bhavishya Yojna",2.18,0.0,0.0,0.1,2.28,0.68,0.0,0.0,0.1,0.78
"Aditya Birla Sun Life Balanced Advantage Fund",1.67,0.0,0.05,0.05,1.77,0.34,0.0,0.05,0.05,0.44
"Aditya Birla Sun Life Banking & PSU Debt Fund",0.66,0.0,0.0,0.05,0.71,0.31,0.0,0.0,0.05,0.36
"Aditya Birla Sun Life Banking and Financial Services Fund",1.82,0.0,0.05,0.15,2.02,0.88,0.0,0.05,0.15,1.08
"Aditya Birla Sun Life Business Cycle Fund",1.92,0.0,0.05,0.12,2.09,0.72,0.0,0.05,0.12,0.89
"Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan",1.57,0.0,0.0,0.17,1.74,1.12,0.0,0.0,0.17,1.29
"Aditya Birla Sun Life Corporate Bond Fund",0.42,0.0,0.0,0.04,0.45,0.26,0.0,0.0,0.04,0.29
"Aditya Birla Sun Life Credit Risk Fund",1.39,0.0,0.05,0.1,1.54,0.54,0.0,0.05,0.1,0.68
"Aditya Birla Sun Life CRISIL IBX 50:50 Gilt Plus SDL APR 2028 Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund",0.33,0.0,0.0,0.02,0.36,0.18,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life CRISIL IBX 60:40 SDL+AAA PSU-APR 2027 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX AAA - JUN 2023 Index Fund",0.29,0.0,0.0,0.01,0.3,0.09,0.0,0.0,0.01,0.1
"Aditya Birla Sun Life CRISIL IBX AAA MAR 2024 Index Fund",0.31,0.0,0.0,0.01,0.32,0.1,0.0,0.0,0.01,0.11
"Aditya Birla Sun Life CRISIL IBX AAA MAR 2024 Index Funds",0.31,0.0,0.0,0.01,0.31,0.1,0.0,0.0,0.01,0.1
"Aditya Birla Sun Life CRISIL IBX Gilt -APR 2029 Index Fund",0.34,0.0,0.0,0.02,0.36,0.19,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life CRISIL IBX Gilt APR 2028 Index Fund",0.74,0.0,0.0,0.02,0.76,0.44,0.0,0.0,0.02,0.46
"Aditya Birla Sun Life CRISIL IBX Gilt-April 2026 Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX SDL JUN 2032 Index Fund",0.55,0.0,0.0,0.03,0.58,0.2,0.0,0.0,0.03,0.23
"Aditya Birla Sun Life CRISIL Liquid Overnight ETF",0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.58
"Aditya Birla Sun Life CRISIL Overnight Fund AI Index ETF",0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.58
"Aditya Birla Sun Life Digital India Fund",1.78,0.0,0.05,0.1,1.94,0.65,0.0,0.05,0.1,0.81
"Aditya Birla Sun Life Dividend Yield Fund",2.1,0.0,0.05,0.24,2.4,1.4,0.0,0.05,0.24,1.7
"Aditya Birla Sun Life Dynamic Bond Fund",1.1,0.0,0.0,0.09,1.19,0.55,0.0,0.0,0.09,0.64
"Aditya Birla Sun Life Equity Advantage Fund",1.72,0.0,0.05,0.17,1.94,0.92,0.0,0.05,0.17,1.14
"Aditya Birla Sun Life Equity Hybrid '95 Fund",1.64,0.0,0.05,0.15,1.84,0.86,0.0,0.05,0.15,1.06
"Aditya Birla Sun Life Equity Savings Fund",2.05,0.0,0.04,0.18,2.28,1.03,0.0,0.04,0.18,1.26
"Aditya Birla Sun Life ESG Fund",2.13,0.0,0.05,0.12,2.3,0.71,0.0,0.05,0.12,0.88
"Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan",1.04,0.0,0.0,0.03,1.07,0.19,0.0,0.0,0.03,0.22
"Aditya Birla Sun Life Financial Planning Fund - Conservative Plan",0.74,0.0,0.05,0.03,0.83,0.28,0.0,0.05,0.03,0.37
"Aditya Birla Sun Life Financial Planning Fund - Moderate Plan",0.89,0.0,0.05,0.04,0.98,0.29,0.0,0.05,0.04,0.38
"Aditya Birla Sun Life Flexi Cap Fund",1.55,0.0,0.05,0.13,1.72,0.75,0.0,0.05,0.13,0.92
"Aditya Birla Sun Life Floating Rate Fund",0.42,0.0,0.0,0.03,0.45,0.2,0.0,0.0,0.03,0.23
"Aditya Birla Sun Life Focused Equity Fund",1.69,0.0,0.05,0.12,1.86,0.73,0.0,0.05,0.12,0.9
"Aditya Birla Sun Life Frontline Equity Fund",1.5,0.0,0.05,0.15,1.69,0.83,0.0,0.05,0.15,1.02
"Aditya Birla Sun Life Global Emerging Opportunities Fund",0.97,0.0,0.05,0.09,1.1,0.57,0.0,0.05,0.09,0.7
"Aditya Birla Sun Life Global Excellence Equity Fund of Fund",1.15,0.0,0.0,0.08,1.23,0.6,0.0,0.0,0.08,0.68
"Aditya Birla Sun Life Gold ETF",0.5,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Gold Fund",0.5,0.0,0.0,0.01,0.51,0.14,0.0,0.0,0.01,0.15
"Aditya Birla Sun Life Government Securities Fund",0.9,0.0,0.0,0.04,0.94,0.25,0.0,0.0,0.04,0.29
"Aditya Birla Sun Life Income Fund",0.83,0.0,0.0,0.07,0.89,0.43,0.0,0.0,0.07,0.49
"Aditya Birla Sun Life India Gennext Fund",1.77,0.0,0.05,0.09,1.91,0.57,0.0,0.05,0.09,0.71
"Aditya Birla Sun Life Infrastructure Fund",2.2,0.0,0.05,0.24,2.49,1.39,0.0,0.05,0.24,1.68
"Aditya Birla Sun Life International Equity Fund Plan A",2.24,0.0,0.05,0.22,2.51,1.49,0.0,0.05,0.22,1.76
"Aditya Birla Sun Life International Equity Fund Plan B",2.23,0.0,0.05,0.31,2.59,1.83,0.0,0.05,0.31,2.19
"Aditya Birla Sun Life Liquid Fund",0.31,0.0,0.0,0.03,0.34,0.19,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Long Duration Fund",1.02,0.0,0.0,0.06,1.07,0.36,0.0,0.0,0.06,0.41
"Aditya Birla Sun Life Low Duration Fund",1.12,0.0,0.0,0.05,1.17,0.34,0.0,0.0,0.05,0.39
"Aditya Birla Sun Life Manufacturing Equity Fund",2.19,0.0,0.05,0.23,2.47,1.31,0.0,0.05,0.23,1.59
"Aditya Birla Sun Life Medium Term Plan",1.4,0.0,0.0,0.12,1.52,0.75,0.0,0.0,0.12,0.87
"Aditya Birla Sun Life Midcap Fund",1.77,0.0,0.05,0.16,1.98,0.92,0.0,0.05,0.16,1.13
"Aditya Birla Sun Life MNC Fund",1.8,0.0,0.05,0.19,2.04,1.1,0.0,0.05,0.19,1.34
"Aditya Birla Sun Life Money Manager Fund",0.3,0.0,0.0,0.03,0.33,0.18,0.0,0.0,0.03,0.21
"Aditya Birla Sun Life Multi - Index Fund of Funds",0.62,0.0,0.0,0.01,0.64,0.12,0.0,0.0,0.01,0.14
"Aditya Birla Sun Life Multi Asset Allocation Fund",1.93,0.0,0.04,0.04,2.01,0.3,0.0,0.04,0.04,0.38
"Aditya Birla Sun Life Multi-Cap Fund",1.76,0.0,0.05,0.07,1.88,0.46,0.0,0.05,0.07,0.58
"Aditya Birla Sun Life NASDAQ 100 FoF",0.65,0.0,0.0,0.03,0.67,0.43,0.0,0.0,0.03,0.45
"Aditya Birla Sun Life Nifty 200 Momentum 30 ETF",0.43,0.0,0.0,0.07,0.49,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 200 Quality 30 ETF",0.38,0.0,0.0,0.06,0.44,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund",1.0,0.0,0.0,0.06,1.06,0.33,0.0,0.0,0.06,0.39
"Aditya Birla Sun Life Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty 50 Index Fund",0.57,0.0,0.0,0.03,0.6,0.28,0.0,0.0,0.03,0.32
"Aditya Birla Sun Life Nifty Bank ETF",0.15,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Healthcare ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty IT ETF",0.19,0.0,0.0,0.03,0.22,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Midcap 150 Index Fund",1.0,0.0,0.0,0.04,1.04,0.4,0.0,0.0,0.04,0.44
"Aditya Birla Sun Life Nifty Next 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Nifty Next 50 Index Fund",1.0,0.0,0.0,0.04,1.04,0.4,0.0,0.0,0.04,0.44
"Aditya Birla Sun Life Nifty SDL APR 2027 Index Fund",0.53,0.0,0.0,0.02,0.55,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund",0.34,0.0,0.0,0.01,0.35,0.18,0.0,0.0,0.01,0.19
"Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund",0.33,0.0,0.0,0.02,0.36,0.18,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund",0.49,0.0,0.0,0.02,0.51,0.19,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.05,1.05,0.42,0.0,0.0,0.05,0.47
"Aditya Birla Sun Life Overnight Fund",0.16,0.0,0.0,0.01,0.17,0.06,0.0,0.0,0.01,0.07
"Aditya Birla Sun Life Pharma and Healthcare Fund",2.25,0.0,0.05,0.15,2.45,0.9,0.0,0.05,0.15,1.1
"Aditya Birla Sun Life PSU Equity Fund",2.04,0.0,0.05,0.11,2.2,0.64,0.0,0.05,0.11,0.8
"Aditya Birla Sun Life Pure Value Fund",1.75,0.0,0.05,0.15,1.95,0.9,0.0,0.05,0.15,1.1
"Aditya Birla Sun Life Regular Savings Fund",1.69,0.0,0.05,0.13,1.88,0.74,0.0,0.05,0.13,0.93
"Aditya Birla Sun Life Retirement Fund-The 30s Plan",2.25,0.0,0.0,0.14,2.39,0.9,0.0,0.0,0.14,1.04
"Aditya Birla Sun Life Retirement Fund-The 40s Plan",2.25,0.0,0.0,0.15,2.39,0.93,0.0,0.0,0.15,1.07
"Aditya Birla Sun Life Retirement Fund-The 50s Plan",1.86,0.0,0.0,0.08,1.94,0.54,0.0,0.0,0.08,0.62
"Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan",1.97,0.0,0.0,0.12,2.09,0.73,0.0,0.0,0.12,0.85
"Aditya Birla Sun Life S&P BSE SENSEX ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Savings Fund",0.49,0.0,0.0,0.05,0.54,0.29,0.0,0.0,0.05,0.34
"Aditya Birla Sun Life Short Term Fund",1.05,0.0,0.0,0.05,1.09,0.33,0.0,0.0,0.05,0.38
"Aditya Birla Sun Life Silver ETF",0.35,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,0.0
"Aditya Birla Sun Life Silver ETF FoF",0.64,0.0,0.0,0.0,0.64,0.15,0.0,0.0,0.0,0.15
"Aditya Birla Sun Life Small Cap Fund",1.79,0.0,0.05,0.13,1.97,0.76,0.0,0.05,0.13,0.94
"Aditya Birla Sun Life Special Opportunities Fund",2.21,0.0,0.05,0.15,2.41,0.86,0.0,0.05,0.15,1.06
"Aditya Birla Sun Life Tax Plan",1.43,0.0,0.0,0.12,1.55,0.83,0.0,0.0,0.12,0.95
"Aditya Birla Sun Life Tax Relief '96",1.57,0.0,0.0,0.13,1.7,0.79,0.0,0.0,0.13,0.92
"Axis All Seasons Debt Fund of Funds",0.55,0.0,0.0,0.02,0.57,0.2,0.0,0.0,0.02,0.22
"Axis Arbitrage Fund",1.02,0.0,0.0,0.03,1.05,0.28,0.0,0.0,0.03,0.31
"Axis Balanced Advantage Fund",1.84,0.0,0.05,0.11,2.0,0.57,0.0,0.05,0.1,0.72
"Axis Banking & PSU Debt Fund",0.58,0.0,0.0,0.05,0.63,0.29,0.0,0.0,0.04,0.33
"Axis Bluechip Fund",1.43,0.0,0.05,0.08,1.56,0.49,0.0,0.05,0.08,0.62
"Axis Business Cycles Fund",1.87,0.0,0.05,0.08,2.0,0.44,0.0,0.05,0.07,0.56
"Axis Children's Gift Fund",2.13,0.0,0.0,0.21,2.34,0.92,0.0,0.0,0.15,1.07
"Axis Corporate Debt Fund",0.9,0.0,0.0,0.03,0.93,0.2,0.0,0.0,0.02,0.22
"Axis Credit Risk Fund",1.55,0.0,0.0,0.11,1.66,0.69,0.0,0.0,0.11,0.8
"Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund",0.4,0.0,0.0,0.0,0.4,0.18,0.0,0.0,0.0,0.18
"Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund",0.4,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.15
"Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund",0.29,0.0,0.0,0.01,0.3,0.14,0.0,0.0,0.01,0.15
"Axis CRISIL IBX SDL MAY 2027 Index Fund",0.29,0.0,0.0,0.02,0.31,0.14,0.0,0.0,0.02,0.16
"Axis Dynamic Bond Fund",0.63,0.0,0.0,0.03,0.66,0.23,0.0,0.0,0.03,0.26
"Axis Equity Etfs FoF",0.27,0.0,0.0,0.0,0.27,0.11,0.0,0.0,0.0,0.11
"Axis Equity Hybrid Fund",1.9,0.0,0.05,0.14,2.09,0.71,0.0,0.05,0.12,0.88
"Axis Equity Saver Fund",2.02,0.0,0.05,0.13,2.2,0.71,0.0,0.05,0.12,0.88
"Axis ESG Equity Fund",1.94,0.0,0.05,0.13,2.12,0.72,0.0,0.05,0.12,0.89
"Axis Flexi Cap Fund",1.6,0.0,0.05,0.09,1.74,0.53,0.0,0.05,0.09,0.67
"Axis Floater Fund",0.5,0.0,0.0,0.02,0.52,0.14,0.0,0.0,0.01,0.15
"Axis Focused 25 Fund",1.55,0.0,0.05,0.1,1.7,0.59,0.0,0.05,0.1,0.74
"Axis Gilt Fund",0.95,0.0,0.0,0.04,0.99,0.35,0.0,0.0,0.04,0.39
"Axis Global Equity Alpha Fund of Fund",1.45,0.0,0.05,0.05,1.55,0.34,0.0,0.05,0.05,0.44
"Axis Global Innovation Fund of Fund",1.45,0.0,0.05,0.05,1.55,0.31,0.0,0.05,0.05,0.41
"Axis Gold ETF",0.5,0.0,0.0,0.03,0.53,0.0,0.0,0.0,0.0,0.0
"Axis Gold Fund",0.5,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0.0,0.17
"Axis Greater China Equity Fund of Fund",1.45,0.0,0.05,0.04,1.54,0.34,0.0,0.05,0.04,0.43
"Axis Growth Opportunities Fund",1.63,0.0,0.05,0.07,1.75,0.45,0.0,0.05,0.07,0.57
"Axis Liquid Fund",0.2,0.0,0.0,0.02,0.22,0.13,0.0,0.0,0.02,0.15
"Axis Long Duration Fund",0.75,0.0,0.0,0.0,0.75,0.2,0.0,0.0,0.0,0.2
"Axis Long Term Equity Fund",1.45,0.0,0.0,0.11,1.56,0.71,0.0,0.0,0.11,0.82
"Axis Midcap Fund",1.52,0.0,0.05,0.07,1.64,0.44,0.0,0.05,0.07,0.56
"Axis Money Market Fund",0.33,0.0,0.0,0.03,0.36,0.18,0.0,0.0,0.03,0.21
"Axis Multi Asset Allocation Fund",1.89,0.0,0.05,0.1,2.04,0.57,0.0,0.05,0.1,0.72
"Axis Multicap Fund",1.74,0.0,0.05,0.07,1.86,0.36,0.0,0.05,0.06,0.47
"Axis NASDAQ 100 Fund of Fund",0.64,0.0,0.0,0.0,0.64,0.2,0.0,0.0,0.0,0.2
"Axis Nifty 100 Index Fund",1.0,0.0,0.0,0.0,1.0,0.15,0.0,0.0,0.0,0.15
"Axis Nifty 50 ETF",0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
"Axis Nifty 50 Index Fund",0.42,0.0,0.0,0.0,0.42,0.12,0.0,0.0,0.0,0.12
"Axis Nifty AAA Bond Plus SDL APR 2026 50:50 ETF",0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
"Axis Nifty AAA Bond Plus SDL APR 2026 50:50 ETF FoF",0.22,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.07
"Axis Nifty Bank ETF",0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
"Axis Nifty Healthcare ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"Axis Nifty India Consumption ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Axis Nifty IT ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"Axis Nifty Midcap 50 Index Fund",0.98,0.0,0.0,0.0,0.98,0.23,0.0,0.0,0.0,0.23
"Axis Nifty Next 50 Index Fund",0.83,0.0,0.0,0.0,0.83,0.23,0.0,0.0,0.0,0.23
"Axis Nifty SDL September 2026 Debt Index Fund",0.3,0.0,0.0,0.0,0.3,0.15,0.0,0.0,0.0,0.15
"Axis Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.25
"Axis Overnight Fund",0.11,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.05
"Axis Quant Fund",1.99,0.0,0.05,0.07,2.11,0.38,0.0,0.05,0.06,0.49
"Axis Regular Saver Fund",2.0,0.0,0.05,0.13,2.18,0.69,0.0,0.05,0.12,0.86
"Axis Retirement Savings Fund - Aggressive Plan",2.17,0.0,0.0,0.1,2.27,0.61,0.0,0.0,0.1,0.71
"Axis Retirement Savings Fund - Conservative Plan",2.0,0.0,0.0,0.09,2.09,0.37,0.0,0.0,0.04,0.41
"Axis Retirement Savings Fund - Dynamic Plan",2.24,0.0,0.0,0.09,2.33,0.52,0.0,0.0,0.07,0.59
"Axis S&P BSE SENSEX ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"Axis Short Term Fund",0.94,0.0,0.0,0.03,0.97,0.27,0.0,0.0,0.03,0.3
"Axis Silver ETF",0.35,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,0.0
"Axis Silver Fund of Fund",0.65,0.0,0.05,0.0,0.7,0.1,0.0,0.05,0.0,0.15
"Axis Small Cap Fund",1.58,0.0,0.05,0.07,1.7,0.44,0.0,0.05,0.07,0.56
"Axis Special Situations Fund",1.94,0.0,0.05,0.09,2.08,0.48,0.0,0.05,0.08,0.61
"Axis Strategic Bond Fund",1.03,0.0,0.0,0.05,1.08,0.34,0.0,0.0,0.05,0.39
"Axis Treasury Advantage Fund",0.58,0.0,0.0,0.04,0.62,0.25,0.0,0.0,0.04,0.29
"Axis Triple Advantage Fund",1.89,0.0,0.05,0.1,2.04,0.57,0.0,0.05,0.1,0.72
"Axis Ultra Short Term Fund",1.15,0.0,0.0,0.04,1.19,0.27,0.0,0.0,0.04,0.31
"Axis Value Fund",2.25,0.0,0.05,0.16,2.46,0.92,0.0,0.05,0.16,1.13
"Bandhan All Seasons Bond Fund",0.49,0.0,0.0,0.02,0.51,0.15,0.0,0.0,0.02,0.17
"Bandhan Arbitrage Fund",1.0,0.0,0.0,0.05,1.05,0.32,0.0,0.0,0.05,0.37
"Bandhan Asset Allocation Fund of Fund-Aggressive Plan",1.19,0.0,0.05,0.14,1.38,0.56,0.0,0.05,0.1,0.71
"Bandhan Asset Allocation Fund of Fund-Conservative Plan",0.77,0.0,0.05,0.04,0.86,0.2,0.0,0.05,0.03,0.28
"Bandhan Asset Allocation Fund of Fund-Moderate Plan",0.92,0.0,0.05,0.07,1.04,0.32,0.0,0.05,0.05,0.42
"Bandhan Balanced Advantage Fund",1.81,0.0,0.05,0.08,1.94,0.45,0.0,0.05,0.08,0.58
"Bandhan Banking & PSU Debt Fund",0.58,0.0,0.0,0.04,0.62,0.28,0.0,0.0,0.04,0.32
"Bandhan Bond Fund - Income Plan",1.79,0.0,0.0,0.19,1.98,1.13,0.0,0.0,0.19,1.32
"Bandhan Bond Fund - Medium Term Plan",1.36,0.0,0.0,0.11,1.47,0.65,0.0,0.0,0.11,0.76
"Bandhan Bond Fund - Short Term Plan",0.73,0.0,0.0,0.04,0.77,0.26,0.0,0.0,0.04,0.3
