"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme",0.56,0.0,0.05,0.02,0.62,0.21,0.0,0.05,0.02,0.27
"ADITYA BIRLA SUN LIFE ARBITRAGE FUND",0.87,0.0,0.0,0.02,0.9,0.19,0.0,0.0,0.02,0.22
"Aditya Birla Sun Life Asset Allocator FoF",1.24,0.0,0.04,0.06,1.34,0.43,0.0,0.04,0.06,0.53
"ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA",2.19,0.0,0.0,0.1,2.29,0.69,0.0,0.0,0.1,0.79
"Aditya Birla Sun Life Balanced Advantage Fund",1.67,0.0,0.05,0.05,1.77,0.34,0.0,0.05,0.05,0.44
"Aditya Birla Sun Life Banking & PSU Debt Fund",0.66,0.0,0.0,0.05,0.71,0.31,0.0,0.0,0.05,0.36
"Aditya Birla Sun Life Banking and Financial Services Fund",1.83,0.0,0.05,0.15,2.03,0.89,0.0,0.05,0.15,1.09
"Aditya Birla Sun Life Business Cycle Fund",1.92,0.0,0.05,0.12,2.09,0.72,0.0,0.05,0.12,0.89
"Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan",1.57,0.0,0.0,0.17,1.74,1.12,0.0,0.0,0.17,1.29
"Aditya Birla Sun Life Corporate Bond Fund",0.42,0.0,0.0,0.04,0.45,0.26,0.0,0.0,0.04,0.29
"Aditya Birla Sun Life Credit Risk Fund",1.39,0.0,0.05,0.1,1.54,0.54,0.0,0.05,0.1,0.69
"Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life Crisil IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
