"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"360 One Balanced Hybrid Fund",1.91,0.0,0.05,0.06,2.02,0.48,0.0,0.05,0.06,0.59
"360 One Dynamic Bond Fund (Formerly Known as IIFL Dynamic Bond Fund)",0.49,0.0,0.0,0.03,0.52,0.24,0.0,0.0,0.03,0.27
"360 One ELSS Tax Saver Nifty 50 Index Fund(Formerly Known as IIFL ELSS Nifty 50 Tax Saver Index Fund",0.52,0.0,0.0,0.0,0.52,0.27,0.0,0.0,0.0,0.27
"360 One Flexicap Fund",2.25,0.0,0.05,0.1,2.4,0.75,0.0,0.05,0.1,0.9
"360 One Focused Equity Fund (Formerly Known as IIFL Focused Equity Fund)",1.66,0.0,0.05,0.12,1.83,0.75,0.0,0.05,0.12,0.92
"360 One Liquid Fund (Formerly Known as IIFL Liquid Fund) (An Open Ended Liquid Scheme)",0.23,0.0,0.0,0.02,0.25,0.18,0.0,0.0,0.02,0.2
"360 One Quant Fund (Formerly Known as IIFL Quant Fund)",1.5,0.0,0.05,0.03,1.58,0.35,0.0,0.05,0.03,0.43
"Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme",0.56,0.0,0.05,0.02,0.62,0.21,0.0,0.05,0.02,0.27
"Aditya Birla Sun Life Arbitrage Fund",0.98,0.0,0.0,0.05,1.02,0.3,0.0,0.0,0.05,0.34
"Aditya Birla Sun Life Asset Allocator FoF",1.28,0.0,0.04,0.03,1.34,0.24,0.0,0.04,0.03,0.3
"Aditya Birla Sun Life Bal Bhavishya Yojna",2.08,0.0,0.0,0.09,2.17,0.61,0.0,0.0,0.09,0.7
"Aditya Birla Sun Life Balanced Advantage Fund",1.66,0.0,0.05,0.1,1.81,0.54,0.0,0.05,0.1,0.69
"Aditya Birla Sun Life Banking & PSU Debt Fund",0.66,0.0,0.0,0.05,0.71,0.33,0.0,0.0,0.05,0.38
