"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"360 One Balanced Hybrid Fund",1.95,0.0,0.05,0.06,2.06,0.48,0.0,0.05,0.06,0.59
"360 One Dynamic Bond Fund (Formerly Known as IIFL Dynamic Bond Fund)",0.49,0.0,0.0,0.03,0.52,0.24,0.0,0.0,0.03,0.27
"360 One ELSS Nifty 50 Tax Saver Index Fund(Formerly Known as IIFL ELSS Nifty 50 Tax Saver Index Fund",0.52,0.0,0.0,0.0,0.52,0.27,0.0,0.0,0.0,0.27
"360 One Flexicap Fund",2.25,0.0,0.05,0.1,2.4,0.75,0.0,0.05,0.1,0.9
"360 One Focused Equity Fund (Formerly Known as IIFL Focused Equity Fund)",1.73,0.0,0.05,0.1,1.88,0.75,0.0,0.05,0.1,0.9
"360 One Liquid Fund (Formerly Known as IIFL Liquid Fund) (An Open Ended Liquid Scheme)",0.23,0.0,0.0,0.02,0.25,0.18,0.0,0.0,0.02,0.2
"360 One Quant Fund (Formerly Known as IIFL Quant Fund)",1.5,0.0,0.05,0.03,1.58,0.35,0.0,0.05,0.03,0.43
"Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme",0.56,0.0,0.05,0.02,0.62,0.21,0.0,0.05,0.02,0.27
"Aditya Birla Sun Life Arbitrage Fund",0.98,0.0,0.0,0.05,1.03,0.3,0.0,0.0,0.05,0.35
"Aditya Birla Sun Life Asset Allocator FoF",1.26,0.0,0.04,0.04,1.34,0.32,0.0,0.04,0.04,0.4
"Aditya Birla Sun Life Bal Bhavishya Yojna",2.12,0.0,0.0,0.08,2.21,0.57,0.0,0.0,0.08,0.66
"Aditya Birla Sun Life Balanced Advantage Fund",1.65,0.0,0.05,0.09,1.78,0.53,0.0,0.05,0.09,0.66
"Aditya Birla Sun Life Banking & PSU Debt Fund",0.66,0.0,0.0,0.05,0.71,0.31,0.0,0.0,0.05,0.36
"Aditya Birla Sun Life Banking and Financial Services Fund",1.8,0.0,0.05,0.15,2.0,0.86,0.0,0.05,0.15,1.06
"Aditya Birla Sun Life Business Cycle Fund",1.95,0.0,0.05,0.13,2.12,0.75,0.0,0.05,0.13,0.92
"Aditya Birla Sun Life Corporate Bond Fund",0.46,0.0,0.0,0.04,0.5,0.27,0.0,0.0,0.04,0.31
"Aditya Birla Sun Life Credit Risk Fund",1.43,0.0,0.05,0.1,1.57,0.54,0.0,0.05,0.1,0.68
"Aditya Birla Sun Life CRISIL IBX 50:50 Gilt Plus SDL APR 2028 Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX 60:40 SDL+ AAA PSU APR 2026 Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX 60:40 SDL+AAA PSU-APR 2027 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX AAA MAR 2024 Index Fund",0.31,0.0,0.0,0.01,0.32,0.1,0.0,0.0,0.01,0.11
"Aditya Birla Sun Life CRISIL IBX Gilt -APR 2029 Index Fund",0.34,0.0,0.0,0.02,0.36,0.19,0.0,0.0,0.02,0.21
"Aditya Birla Sun Life CRISIL IBX Gilt APR 2028 Index Fund",0.74,0.0,0.0,0.02,0.76,0.44,0.0,0.0,0.02,0.46
"Aditya Birla Sun Life CRISIL IBX Gilt-April 2026 Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Aditya Birla Sun Life CRISIL IBX SDL JUN 2032 Index Fund",0.55,0.0,0.0,0.03,0.58,0.2,0.0,0.0,0.03,0.23
"Aditya Birla Sun Life CRISIL Liquid Overnight ETF",0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.59
"Aditya Birla Sun Life Digital India Fund",1.75,0.0,0.05,0.1,1.9,0.66,0.0,0.05,0.1,0.81
"Aditya Birla Sun Life Dividend Yield Fund",2.05,0.0,0.05,0.23,2.33,1.3,0.0,0.05,0.23,1.58
"Aditya Birla Sun Life Dynamic Bond Fund",1.14,0.0,0.0,0.09,1.23,0.55,0.0,0.0,0.09,0.64
"Aditya Birla Sun Life ELSS Tax Relief '96",1.56,0.0,0.0,0.13,1.69,0.8,0.0,0.0,0.13,0.93
"Aditya Birla Sun Life Equity Advantage Fund",1.71,0.0,0.05,0.15,1.91,0.89,0.0,0.05,0.15,1.09
"Aditya Birla Sun Life Equity Hybrid '95 Fund",1.65,0.0,0.05,0.15,1.85,0.86,0.0,0.05,0.15,1.06
"Aditya Birla Sun Life Equity Savings Fund",0.99,0.0,0.05,0.07,1.1,0.44,0.0,0.05,0.07,0.55
"Aditya Birla Sun Life ESG Fund",2.17,0.0,0.05,0.14,2.36,0.84,0.0,0.05,0.14,1.03
"Aditya Birla Sun Life Financial Planning Fund - Aggressive Plan",1.04,0.0,0.0,0.02,1.06,0.24,0.0,0.0,0.02,0.26
